PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Braund, Mr. Owen Harris",male,21.362325094210657,1,0,A/5 21171,7.25,,S
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,39.1169161413317,1,0,PC 17599,71.2833,C85,C
3,1,3,"Heikkinen, Miss. Laina",female,26.51315884941274,0,0,STON/O2. 3101282,7.925,,S
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,34.04058398754042,1,0,113803,53.1,C123,S
5,0,3,"Allen, Mr. William Henry",male,33.605505144331474,0,0,373450,8.05,,S
6,0,3,"Moran, Mr. James",male,28.289442281524963,0,0,330877,8.4583,,Q
7,0,1,"McCarthy, Mr. Timothy J",male,55.09224253032678,0,0,17463,51.8625,E46,S
8,0,3,"Palsson, Master. Gosta Leonard",male,2.1336090881587273,3,1,349909,21.075,,S
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,26.88152772919752,0,2,347742,11.1333,,S
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,13.643327202582112,1,0,237736,30.0708,,C
11,1,3,"Sandstrom, Miss. Marguerite Rut",female,4.447610141903618,1,1,PP 9549,16.7,G6,S
12,1,1,"Bonnell, Miss. Elizabeth",female,58.74384684634888,0,0,113783,26.55,C103,S
13,0,3,"Saundercock, Mr. William Henry",male,19.40475990231246,0,0,A/5. 2151,8.05,,S
14,0,3,"Andersson, Mr. Anders Johan",male,38.24047961563645,1,5,347082,31.275,,S
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,11.732409299360322,0,0,350406,7.8542,,S
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,57.113649417462604,0,0,248706,16.0,,S
17,0,3,"Rice, Master. Eugene",male,3.444851346705933,4,1,382652,29.125,,Q
18,1,2,"Williams, Mr. Charles Eugene",male,28.137588410333947,0,0,244373,13.0,,S
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,30.50942032635057,1,0,345763,18.0,,S
20,1,3,"Masselmani, Mrs. Fatima",female,27.53413742119758,0,0,2649,7.225,,C
21,0,2,"Fynney, Mr. Joseph J",male,33.092070223292154,0,0,239865,26.0,,S
22,1,2,"Beesley, Mr. Lawrence",male,33.51264393688527,0,0,248698,13.0,D56,S
23,1,3,"McGowan, Miss. Anna ""Annie""",female,16.467060165912162,0,0,330923,8.0292,,Q
25,0,3,"Palsson, Miss. Torborg Danira",female,7.419396651716113,3,1,349909,21.075,,S
